Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Game 1, Game Loss 15.323688507080078, Mean Loss 15.323688507080078, Actions 7, Mean reward -200.0, Final reward 0.0,  Reward -200.0, Record -200.0
Game 649, Game Loss 5.062494277954102, Mean Loss 7.493419647216797, Actions 19, Mean reward 954.8531039315669, Final reward 0.0,  Reward 1348.0, Record 7100.0
Game 650, Game Loss 2.3482000827789307, Mean Loss 7.485504150390625, Actions 18, Mean reward 954.9964068485953, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 651, Game Loss 1.8307212591171265, Mean Loss 7.476817607879639, Actions 18, Mean reward 955.4464891729446, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 652, Game Loss 1.8307996988296509, Mean Loss 7.468157768249512, Actions 18, Mean reward 955.895190876667, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 653, Game Loss 1.8306443691253662, Mean Loss 7.459524154663086, Actions 18, Mean reward 956.3425183025834, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 654, Game Loss 4.435174942016602, Mean Loss 7.454899787902832, Actions 16, Mean reward 956.4826673571665, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 655, Game Loss 23.043102264404297, Mean Loss 7.478698253631592, Actions 5, Mean reward 954.7170449642548, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 656, Game Loss 22.845006942749023, Mean Loss 7.50212287902832, Actions 5, Mean reward 952.9568055664434, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 657, Game Loss 21.621219635009766, Mean Loss 7.523612976074219, Actions 5, Mean reward 951.2019245838461, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 658, Game Loss 22.647459030151367, Mean Loss 7.546597480773926, Actions 5, Mean reward 949.4523775859983, Final reward 0.0,  Reward -200.0, Record 7100.0
Command main.py play --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Game 1, Game Loss 22.485595703125, Mean Loss 22.485595703125, Actions 5, Mean reward -200.0, Final reward 0.0,  Reward -200.0, Record -200.0
Game 2, Game Loss 3.443601131439209, Mean Loss 12.964598655700684, Actions 19, Mean reward 474.0, Final reward 0.0,  Reward 1148.0, Record 1148.0
Game 3, Game Loss 1.1221445798873901, Mean Loss 9.01711368560791, Actions 32, Mean reward 1132.0, Final reward 0.0,  Reward 2448.0, Record 2448.0
Game 4, Game Loss 1.830833077430725, Mean Loss 7.22054386138916, Actions 18, Mean reward 1161.0, Final reward 0.0,  Reward 1248.0, Record 2448.0
Game 5, Game Loss 1.3759585618972778, Mean Loss 6.051627159118652, Actions 33, Mean reward 1459.8058874503045, Final reward 0.0,  Reward 2655.0294372515227, Record 2655.0294372515227
Game 6, Game Loss 1.7424919605255127, Mean Loss 5.333437442779541, Actions 31, Mean reward 1607.8382395419205, Final reward 0.0,  Reward 2348.0, Record 2655.0294372515227
Game 7, Game Loss 4.119112491607666, Mean Loss 5.1599626541137695, Actions 18, Mean reward 1527.861348178789, Final reward 0.0,  Reward 1048.0, Record 2655.0294372515227
Game 8, Game Loss 1.8306268453598022, Mean Loss 4.743795871734619, Actions 18, Mean reward 1492.8786796564405, Final reward 0.0,  Reward 1248.0, Record 2655.0294372515227
Game 9, Game Loss 3.661417245864868, Mean Loss 4.623531818389893, Actions 19, Mean reward 1476.7810485835025, Final reward 0.0,  Reward 1348.0, Record 2655.0294372515227
Game 10, Game Loss 1.6568397283554077, Mean Loss 4.326862812042236, Actions 18, Mean reward 1453.9029437251525, Final reward 0.0,  Reward 1248.0, Record 2655.0294372515227
Game 11, Game Loss 3.9475162029266357, Mean Loss 4.29237699508667, Actions 17, Mean reward 1407.911767022866, Final reward 0.0,  Reward 948.0, Record 2655.0294372515227
Game 12, Game Loss 2.820211410522461, Mean Loss 4.16969633102417, Actions 18, Mean reward 1377.9191197709604, Final reward 0.0,  Reward 1048.0, Record 2655.0294372515227
Game 13, Game Loss 2.5964910984039307, Mean Loss 4.048680305480957, Actions 19, Mean reward 1364.2330336347327, Final reward 0.0,  Reward 1200.0, Record 2655.0294372515227
Game 14, Game Loss 1.6663758754730225, Mean Loss 3.8785157203674316, Actions 32, Mean reward 1427.359245517966, Final reward 0.0,  Reward 2248.0, Record 2655.0294372515227
Game 15, Game Loss 0.6398289203643799, Mean Loss 3.6626031398773193, Actions 32, Mean reward 1508.7352958167683, Final reward 0.0,  Reward 2648.0, Record 2655.0294372515227
Game 16, Game Loss 0.8608900904655457, Mean Loss 3.4874961376190186, Actions 31, Mean reward 1573.6893398282202, Final reward 0.0,  Reward 2548.0, Record 2655.0294372515227
Game 17, Game Loss 0.7150009274482727, Mean Loss 3.3244080543518066, Actions 32, Mean reward 1636.8840845442073, Final reward 0.0,  Reward 2648.0, Record 2655.0294372515227
Game 18, Game Loss 5.351710319519043, Mean Loss 3.4370360374450684, Actions 17, Mean reward 1598.6127465139734, Final reward 0.0,  Reward 948.0, Record 2655.0294372515227
Game 19, Game Loss 2.1708824634552, Mean Loss 3.370396375656128, Actions 18, Mean reward 1569.633128276396, Final reward 0.0,  Reward 1048.0, Record 2655.0294372515227
Game 20, Game Loss 1.8317458629608154, Mean Loss 3.293463945388794, Actions 18, Mean reward 1553.5514718625761, Final reward 0.0,  Reward 1248.0, Record 2655.0294372515227
Game 21, Game Loss 4.429823398590088, Mean Loss 3.347576379776001, Actions 18, Mean reward 1539.001401773882, Final reward 0.0,  Reward 1248.0, Record 2655.0294372515227
Game 22, Game Loss 3.1230270862579346, Mean Loss 3.337369441986084, Actions 19, Mean reward 1521.22861078416, Final reward 0.0,  Reward 1148.0, Record 2655.0294372515227
Game 23, Game Loss 1.888856291770935, Mean Loss 3.274390459060669, Actions 25, Mean reward 1524.6534537935443, Final reward 0.0,  Reward 1600.0, Record 2655.0294372515227
Game 24, Game Loss 15.138389587402344, Mean Loss 3.768723726272583, Actions 7, Mean reward 1461.1262265521466, Final reward 0.0,  Reward 0.0, Record 2655.0294372515227
Game 25, Game Loss 0.7193343043327332, Mean Loss 3.6467483043670654, Actions 32, Mean reward 1508.6011774900608, Final reward 0.0,  Reward 2648.0, Record 2655.0294372515227
Game 26, Game Loss 1.5515263080596924, Mean Loss 3.5661630630493164, Actions 30, Mean reward 1545.8088245096737, Final reward 0.0,  Reward 2476.0, Record 2655.0294372515227
Game 27, Game Loss 17.658512115478516, Mean Loss 4.088101863861084, Actions 6, Mean reward 1484.8529421204266, Final reward 0.0,  Reward -100.0, Record 2655.0294372515227
Game 28, Game Loss 3.7218596935272217, Mean Loss 4.075022220611572, Actions 18, Mean reward 1454.9653370446972, Final reward 0.0,  Reward 648.0, Record 2655.0294372515227
Game 29, Game Loss 1.9809298515319824, Mean Loss 4.002811908721924, Actions 19, Mean reward 1451.2768771466042, Final reward 0.0,  Reward 1348.0, Record 2655.0294372515227
Game 30, Game Loss 2.588688373565674, Mean Loss 3.955674409866333, Actions 19, Mean reward 1447.8343145750507, Final reward 0.0,  Reward 1348.0, Record 2655.0294372515227
Game 31, Game Loss 1.8305023908615112, Mean Loss 3.8871207237243652, Actions 18, Mean reward 1441.3880463629523, Final reward 0.0,  Reward 1248.0, Record 2655.0294372515227
Game 32, Game Loss 2.5543713569641113, Mean Loss 3.8454723358154297, Actions 18, Mean reward 1429.09466991411, Final reward 0.0,  Reward 1048.0, Record 2655.0294372515227
Game 33, Game Loss 1.1905490159988403, Mean Loss 3.7650201320648193, Actions 29, Mean reward 1455.184494295593, Final reward 0.0,  Reward 2290.0588745030454, Record 2655.0294372515227
Game 34, Game Loss 0.7144201397895813, Mean Loss 3.6752965450286865, Actions 32, Mean reward 1490.267303286899, Final reward 0.0,  Reward 2648.0, Record 2655.0294372515227
Game 35, Game Loss 1.8321791887283325, Mean Loss 3.622636079788208, Actions 18, Mean reward 1483.3453803358448, Final reward 0.0,  Reward 1248.0, Record 2655.0294372515227
Game 36, Game Loss 2.5215342044830322, Mean Loss 3.5920498371124268, Actions 18, Mean reward 1465.696897548738, Final reward 0.0,  Reward 848.0, Record 2655.0294372515227
Game 37, Game Loss 2.5533409118652344, Mean Loss 3.563976764678955, Actions 19, Mean reward 1462.515900317691, Final reward 0.0,  Reward 1348.0, Record 2655.0294372515227
Game 38, Game Loss 2.213012933731079, Mean Loss 3.5284252166748047, Actions 19, Mean reward 1459.5023239935413, Final reward 0.0,  Reward 1348.0, Record 2655.0294372515227
Game 39, Game Loss 6.6424055099487305, Mean Loss 3.6082708835601807, Actions 11, Mean reward 1432.3355977372967, Final reward 0.0,  Reward 400.0, Record 2655.0294372515227
Game 40, Game Loss 1.832306981086731, Mean Loss 3.5638718605041504, Actions 18, Mean reward 1427.7272077938642, Final reward 0.0,  Reward 1248.0, Record 2655.0294372515227
Game 41, Game Loss 2.530033826828003, Mean Loss 3.538655996322632, Actions 18, Mean reward 1418.4655685793796, Final reward 0.0,  Reward 1048.0, Record 2655.0294372515227
Game 42, Game Loss 2.635831356048584, Mean Loss 3.517160415649414, Actions 32, Mean reward 1438.2163883751086, Final reward 0.0,  Reward 2248.0, Record 2655.0294372515227
Game 43, Game Loss 2.3116614818573, Mean Loss 3.4891254901885986, Actions 19, Mean reward 1431.467170040804, Final reward 0.0,  Reward 1148.0, Record 2655.0294372515227
Game 44, Game Loss 3.6227715015411377, Mean Loss 3.4921629428863525, Actions 19, Mean reward 1425.0247343580584, Final reward 0.0,  Reward 1148.0, Record 2655.0294372515227
Game 45, Game Loss 2.415699005126953, Mean Loss 3.4682414531707764, Actions 17, Mean reward 1418.8686291501015, Final reward 0.0,  Reward 1148.0, Record 2655.0294372515227
Game 46, Game Loss 2.506650447845459, Mean Loss 3.4473373889923096, Actions 24, Mean reward 1420.6323546033602, Final reward 0.0,  Reward 1500.0, Record 2655.0294372515227
Game 47, Game Loss 17.662641525268555, Mean Loss 3.749790668487549, Actions 6, Mean reward 1388.2784747181822, Final reward 0.0,  Reward -100.0, Record 2655.0294372515227
Game 48, Game Loss 1.8464213609695435, Mean Loss 3.710137128829956, Actions 18, Mean reward 1385.356006494887, Final reward 0.0,  Reward 1248.0, Record 2655.0294372515227
Game 49, Game Loss 1.0889402627944946, Mean Loss 3.6566433906555176, Actions 31, Mean reward 1405.0018022807055, Final reward 0.0,  Reward 2348.0, Record 2655.0294372515227
Game 50, Game Loss 1.8988431692123413, Mean Loss 3.6214873790740967, Actions 18, Mean reward 1397.8617662350914, Final reward 0.0,  Reward 1048.0, Record 2655.0294372515227
Game 51, Game Loss 1.8309334516525269, Mean Loss 3.586378574371338, Actions 18, Mean reward 1394.9233002304818, Final reward 0.0,  Reward 1248.0, Record 2655.0294372515227
Game 52, Game Loss 3.223717451095581, Mean Loss 3.579404354095459, Actions 17, Mean reward 1379.636313687588, Final reward 0.0,  Reward 600.0, Record 2655.0294372515227
Game 53, Game Loss 1.8306587934494019, Mean Loss 3.5464091300964355, Actions 18, Mean reward 1377.1526096557468, Final reward 0.0,  Reward 1248.0, Record 2655.0294372515227
Game 54, Game Loss 9.317925453186035, Mean Loss 3.653289318084717, Actions 9, Mean reward 1355.3534872547143, Final reward 0.0,  Reward 200.0, Record 2655.0294372515227
Game 55, Game Loss 1.609487533569336, Mean Loss 3.616129159927368, Actions 31, Mean reward 1373.401605668265, Final reward 0.0,  Reward 2348.0, Record 2655.0294372515227
Game 56, Game Loss 0.7146518230438232, Mean Loss 3.564316987991333, Actions 32, Mean reward 1396.1622912813316, Final reward 0.0,  Reward 2648.0, Record 2655.0294372515227
Game 57, Game Loss 17.67078971862793, Mean Loss 3.8117988109588623, Actions 6, Mean reward 1369.913830030782, Final reward 0.0,  Reward -100.0, Record 2655.0294372515227
Game 58, Game Loss 3.8399994373321533, Mean Loss 3.8122849464416504, Actions 19, Mean reward 1369.536005375079, Final reward 0.0,  Reward 1348.0, Record 2655.0294372515227
Game 59, Game Loss 1.8310505151748657, Mean Loss 3.778704881668091, Actions 18, Mean reward 1367.476073080586, Final reward 0.0,  Reward 1248.0, Record 2655.0294372515227
Game 60, Game Loss 1.8307327032089233, Mean Loss 3.7462387084960938, Actions 18, Mean reward 1365.4848051959095, Final reward 0.0,  Reward 1248.0, Record 2655.0294372515227
Game 61, Game Loss 1.6997076272964478, Mean Loss 3.71268892288208, Actions 19, Mean reward 1365.1981690451569, Final reward 0.0,  Reward 1348.0, Record 2655.0294372515227
Game 62, Game Loss 1.8305796384811401, Mean Loss 3.6823325157165527, Actions 18, Mean reward 1363.3078759960415, Final reward 0.0,  Reward 1248.0, Record 2655.0294372515227
Game 63, Game Loss 1.0400419235229492, Mean Loss 3.6403913497924805, Actions 18, Mean reward 1358.3029890754694, Final reward 0.0,  Reward 1048.0, Record 2655.0294372515227
Game 64, Game Loss 1.2632051706314087, Mean Loss 3.60324764251709, Actions 31, Mean reward 1376.8920048711652, Final reward 0.0,  Reward 2548.0, Record 2655.0294372515227
Game 65, Game Loss 0.9435211420059204, Mean Loss 3.562328815460205, Actions 27, Mean reward 1385.6782817193011, Final reward 0.0,  Reward 1948.0, Record 2655.0294372515227
Game 66, Game Loss 8.80831527709961, Mean Loss 3.6418135166168213, Actions 12, Mean reward 1365.4104289659783, Final reward 0.0,  Reward 48.0, Record 2655.0294372515227
Game 67, Game Loss 1.3610581159591675, Mean Loss 3.6077723503112793, Actions 32, Mean reward 1381.5684822649937, Final reward 0.0,  Reward 2448.0, Record 2655.0294372515227
Game 68, Game Loss 2.912578582763672, Mean Loss 3.5975489616394043, Actions 17, Mean reward 1378.1336516434496, Final reward 0.0,  Reward 1148.0, Record 2655.0294372515227
Game 69, Game Loss 0.7145189642906189, Mean Loss 3.5557661056518555, Actions 32, Mean reward 1393.6389610399215, Final reward 0.0,  Reward 2448.0, Record 2655.0294372515227
Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Game 1, Game Loss 3.9735732078552246, Mean Loss 3.9735732078552246, Actions 19, Mean reward 1148.0, Final reward 0.0,  Reward 1148.0, Record 1148.0
Game 2, Game Loss 1.6569430828094482, Mean Loss 2.815258026123047, Actions 18, Mean reward 1198.0, Final reward 0.0,  Reward 1248.0, Record 1248.0
Game 3, Game Loss 17.693811416625977, Mean Loss 7.774775981903076, Actions 6, Mean reward 765.3333333333334, Final reward 0.0,  Reward -100.0, Record 1248.0
Game 4, Game Loss 22.88875389099121, Mean Loss 11.55327033996582, Actions 5, Mean reward 524.0, Final reward 0.0,  Reward -200.0, Record 1248.0
Game 5, Game Loss 10.554333686828613, Mean Loss 11.353483200073242, Actions 18, Mean reward 508.8, Final reward 0.0,  Reward 448.0, Record 1248.0
Game 6, Game Loss 6.900529384613037, Mean Loss 10.611323356628418, Actions 11, Mean reward 457.3333333333333, Final reward 0.0,  Reward 200.0, Record 1248.0
Game 7, Game Loss 1.6631536483764648, Mean Loss 9.333013534545898, Actions 18, Mean reward 570.2857142857143, Final reward 0.0,  Reward 1248.0, Record 1248.0
Game 8, Game Loss 5.74983549118042, Mean Loss 8.885115623474121, Actions 12, Mean reward 561.5, Final reward 0.0,  Reward 500.0, Record 1248.0
Game 9, Game Loss 2.902350902557373, Mean Loss 8.22036361694336, Actions 17, Mean reward 616.4444444444445, Final reward 0.0,  Reward 1056.0, Record 1248.0
Game 10, Game Loss 11.307022094726562, Mean Loss 8.529029846191406, Actions 8, Mean reward 564.8, Final reward 0.0,  Reward 100.0, Record 1248.0
Game 11, Game Loss 22.975994110107422, Mean Loss 9.842391014099121, Actions 5, Mean reward 495.27272727272725, Final reward 0.0,  Reward -200.0, Record 1248.0
Game 12, Game Loss 17.642366409301758, Mean Loss 10.492388725280762, Actions 6, Mean reward 445.6666666666667, Final reward 0.0,  Reward -100.0, Record 1248.0
Game 13, Game Loss 22.928543090820312, Mean Loss 11.449015617370605, Actions 5, Mean reward 396.0, Final reward 0.0,  Reward -200.0, Record 1248.0
Game 14, Game Loss 22.72103500366211, Mean Loss 12.254159927368164, Actions 5, Mean reward 353.42857142857144, Final reward 0.0,  Reward -200.0, Record 1248.0
Game 15, Game Loss 1.6139754056930542, Mean Loss 11.544814109802246, Actions 19, Mean reward 419.73333333333335, Final reward 0.0,  Reward 1348.0, Record 1348.0
Game 16, Game Loss 1.8303228616714478, Mean Loss 10.937658309936523, Actions 18, Mean reward 471.5, Final reward 0.0,  Reward 1248.0, Record 1348.0
Game 17, Game Loss 0.7146199941635132, Mean Loss 10.336302757263184, Actions 32, Mean reward 599.5294117647059, Final reward 0.0,  Reward 2648.0, Record 2648.0
Game 18, Game Loss 23.23596954345703, Mean Loss 11.05295181274414, Actions 5, Mean reward 555.1111111111111, Final reward 0.0,  Reward -200.0, Record 2648.0
Game 19, Game Loss 5.235867023468018, Mean Loss 10.74678897857666, Actions 18, Mean reward 581.0526315789474, Final reward 0.0,  Reward 1048.0, Record 2648.0
Game 20, Game Loss 1.830867886543274, Mean Loss 10.300992965698242, Actions 18, Mean reward 614.4, Final reward 0.0,  Reward 1248.0, Record 2648.0
Game 21, Game Loss 4.867182731628418, Mean Loss 10.042241096496582, Actions 19, Mean reward 639.8095238095239, Final reward 0.0,  Reward 1148.0, Record 2648.0
Game 22, Game Loss 11.363998413085938, Mean Loss 10.102320671081543, Actions 8, Mean reward 615.2727272727273, Final reward 0.0,  Reward 100.0, Record 2648.0
Game 23, Game Loss 2.0364081859588623, Mean Loss 9.751628875732422, Actions 18, Mean reward 645.2173913043479, Final reward 0.0,  Reward 1304.0, Record 2648.0
Game 24, Game Loss 0.5439496040344238, Mean Loss 9.367975234985352, Actions 32, Mean reward 728.6666666666666, Final reward 0.0,  Reward 2648.0, Record 2648.0
Game 25, Game Loss 1.8305598497390747, Mean Loss 9.066478729248047, Actions 18, Mean reward 749.44, Final reward 0.0,  Reward 1248.0, Record 2648.0
Game 26, Game Loss 2.307554006576538, Mean Loss 8.806520462036133, Actions 18, Mean reward 753.2307692307693, Final reward 0.0,  Reward 848.0, Record 2648.0
Game 27, Game Loss 1.2916113138198853, Mean Loss 8.528190612792969, Actions 40, Mean reward 845.6296296296297, Final reward 0.0,  Reward 3248.0, Record 3248.0
Game 28, Game Loss 3.435529947280884, Mean Loss 8.346309661865234, Actions 16, Mean reward 847.5714285714286, Final reward 0.0,  Reward 900.0, Record 3248.0
